date,time,artists,venue,url,cost
2025-07-20,19:00:00,"RISE AND STRIKE/ THROAT RIP/ MALICO/ STRAGGLER/ FAULTLINE,SPOKENWORDS/ JUNIPERO/ DELVE/ FOREVER,HEAVEN AND EARTH,LOMA ALTA/ THE HUMIDORS,ALWAYS/ PLACEHOLDER,BEST OF SAN FRANCISCO STAND-UP COMEDY,NECK OF THE WOODS SF OPEN MIC WEDNESDAYS,FEVER 333/ FIRE FROM THE GODS/ CROOKED TEETH/ DOLORES,DESMADRE/ LEER/ PRICE OF LIFE/ INDRID COLD/ 92/ KURB,FROLIC/ BETWEEN REALMS/ WROHT,KARAOKE TUESDAY,SALSA CRAZY MONDAYS",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/desmadre-leer-price-of-life-indrid-cold-92-kurb/,$22.39
2025-07-20,19:00:00,"RISE AND STRIKE/ THROAT RIP/ MALICO/ STRAGGLER/ FAULTLINE,SPOKENWORDS/ JUNIPERO/ DELVE/ FOREVER,HEAVEN AND EARTH,LOMA ALTA/ THE HUMIDORS,ALWAYS/ PLACEHOLDER,BEST OF SAN FRANCISCO STAND-UP COMEDY,NECK OF THE WOODS SF OPEN MIC WEDNESDAYS,FEVER 333/ FIRE FROM THE GODS/ CROOKED TEETH/ DOLORES,DESMADRE/ LEER/ PRICE OF LIFE/ INDRID COLD/ 92/ KURB,FROLIC/ BETWEEN REALMS/ WROHT,KARAOKE TUESDAY,SALSA CRAZY MONDAYS",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/desmadre-leer-price-of-life-indrid-cold-92-kurb/,$22.39
2025-07-20,19:00:00,"7:00PM,DESMADRE/ LEER/ PRICE OF LIFE/ INDRID COLD/ 92/ KURB",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/desmadre-leer-price-of-life-indrid-cold-92-kurb/,
2025-07-21,19:00:00,"7:00PM,SALSA CRAZY MONDAYS",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/salsa-crazy-mondays-8/,
2025-07-28,19:00:00,"7:00PM,SALSA CRAZY MONDAYS",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/salsa-crazy-mondays-8/,
2025-08-04,19:00:00,"7:00PM,SALSA CRAZY MONDAYS",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/salsa-crazy-mondays-8/,
2025-08-11,19:00:00,"7:00PM,SALSA CRAZY MONDAYS",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/salsa-crazy-mondays-8/,
2025-08-18,19:00:00,"7:00PM,SALSA CRAZY MONDAYS",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/salsa-crazy-mondays-8/,
2025-08-25,19:00:00,"7:00PM,SALSA CRAZY MONDAYS",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/salsa-crazy-mondays-8/,
2025-09-01,19:00:00,"7:00PM,SALSA CRAZY MONDAYS",Neck of the Woods,https://www.neckofthewoodssf.com/tm-event/salsa-crazy-mondays-8/,
