date,time,artists,venue,url,cost
2025-07-20,,Penelope Road,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1691,
2025-07-21,,Ben Kweller,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1693,
2025-07-22,,Luigi: the Musical,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1999,
2025-07-25,,The Emo Night Tour,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1949,
2025-07-26,,Standard Deviant US Air Guitar National Finals,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1696,
2025-07-27,,Surprise Chef,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1698,
2025-07-28,,Jutes,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1886,
2025-07-30,,EKKSTACY,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1700,
2025-07-31,,Jane Wickline &amp; Liva Pierce Present: DUKES,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1703,
2025-08-01,,Isaiah Falls,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1826,
2025-08-02,,Mansionair,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1879,
2025-08-02,,Gimme Gimme Disco,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1981,
2025-08-05,,maye,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1705,
2025-08-07,,Still Woozy,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1961,
2025-08-08,,Thundercat,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1964,
2025-08-09,,BLOND:ISH,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1966,
2025-08-10,,Hope Tala &amp; Luna Li,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1968,
2025-08-12,,Molly Santana,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1919,
2025-08-13,,Kyle Mooney: The Real Me / Fake Me Tour,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1835,
2025-08-14,,Two Another,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1707,
2025-08-15,,Madeline Kenney,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1865,
2025-08-16,,The Sam Chase &amp; The Untraditional,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1893,
2025-08-21,,Mae Powell,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1921,
2025-08-22,,Rocco,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1971,
2025-08-24,,WesGhost,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1807,
2025-08-27,,Kyle Dion,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1709,
2025-08-28,,Jesse Daniel,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1809,
2025-08-29,,Cardinal Black,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1711,
2025-09-05,,mehro,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1953,
2025-09-06,,La Misa Negra,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1986,
2025-09-06,,Jenny Hval,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1713,
2025-09-10,,Sierra Hull,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1881,
2025-09-12,,Ray and Paul,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1988,
2025-09-13,,Billie Marten,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1715,
2025-09-14,,Hot Flash Heat Wave &amp; Mind&#8217;s Eye,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1973,
2025-09-15,,Arcy Drive,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1717,
2025-09-16,,Darius,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1720,
2025-09-19,,North Mississippi Allstars,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1843,
2025-09-20,,Anella,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-2014,
2025-09-21,,The Symposium,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1928,
2025-09-22,,The Raveonettes,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1723,
2025-09-25,,The Murder Capital,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1726,
2025-09-26,,Yaya Bey,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1766,
2025-09-27,,David Archuleta,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1925,
2025-09-29,,DUCKWRTH &#8211; All American Freak Show Tour,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1812,
2025-09-30,,10 Years,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1955,
2025-10-01,,Gavin James,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1795,
2025-10-02,,Nourished by Time,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1837,
2025-10-03,,Diggin&#8217; Dirt,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-2002,
2025-10-04,,Model/Actriz,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1797,
2025-10-05,,Cochise,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1728,
2025-10-07,,Night Tapes,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1872,
2025-10-08,,m&uacute;m,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1840,
2025-10-09,,Jeremy Jordan &amp; Age of Madness,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1730,
2025-10-10,,Balu Brigada,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1884,
2025-10-12,,Rival Schools &amp; Narrow Head,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1768,
2025-10-13,,Oddisee,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1976,
2025-10-14,,James Vickery,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1913,
2025-10-15,,Covet,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-2017,
2025-10-16,,Johnny Stimson,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1958,
2025-10-17,,DURRY,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1732,
2025-10-18,,Oliver Hazard x The Last Revel: Head West,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1845,
2025-10-19,,The Walters,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1803,
2025-10-19,,Isabella Lovestory,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-2010,
2025-10-20,,Aidan Bissett,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1831,
2025-10-21,,Superchunk,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1734,
2025-10-23,,"The Army, The Navy",The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1931,
2025-10-24,,Frost Children,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1901,
2025-10-25,,Oklou,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1736,
2025-10-26,,quinnie,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1896,
2025-10-27,,KNEECAP,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1739,
2025-10-28,,KNEECAP &#8211; Moved to the Fox Theater,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1741,
2025-10-29,,Water From Your Eyes,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1907,
2025-10-30,,Willi Carlisle,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1742,
2025-11-01,,Felly,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1773,
2025-11-05,,Good Neighbours,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1870,
2025-11-07,,Ethan Regan,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1874,
2025-11-09,,Pete Yorn &#8211; You and Me Solo Accoustic,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1898,
2025-11-10,,Waylon Wyatt,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1833,
2025-11-11,,Home is Where,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1851,
2025-11-14,,Smallpools,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1744,
2025-11-16,,Yaelokre,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1892,
2025-11-16,,Yaelokre,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1868,
2025-11-19,,Joel Sunny,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1789,
2025-11-20,,Tei Shi,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1940,
2025-11-22,,DARGZ,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1848,
2025-11-30,,Jens Lekman,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-2000,
2025-12-02,,Vincent Lima,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-2007,
2025-12-03,,Anna of the North,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1992,
2025-12-04,,Sydney Rose,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1947,
2025-12-09,,Foxwarren,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1775,
2025-12-10,,Post Animal,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1746,
2025-12-12,,The Frights,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1943,
2025-12-13,,Luvcat,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1995,
2025-12-14,,Rejjie Snow,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1748,
2025-12-20,,Xavier Om&auml;r,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-2026,
2026-01-27,,Yseult,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-2028,
2026-02-02,,Ruston Kelly,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1915,
2026-02-18,,Odezenne,The Independent,https://www.theindependentsf.com/calendar/#tw-event-dialog-1750,
